01:50:50 INFO server listening on ('127.0.0.1', 5430)
01:50:50 INFO matchId=match_20260703_015050_cd278d audit=D:\software\chrome\the-6th-software-competition-master\the-6th-software-competition-master\match_runs\20260703_015049\server_logs\match_20260703_015050_cd278d.audit.jsonl replay=D:\software\chrome\the-6th-software-competition-master\the-6th-software-competition-master\match_runs\20260703_015049\server_logs\match_20260703_015050_cd278d.replay.jsonl
01:50:51 INFO client connected address=('127.0.0.1', 5433)
01:50:51 INFO registered playerId=1001 team=RED name=litchi-python version=0.1.0
01:50:51 INFO client connected address=('127.0.0.1', 5434)
01:50:51 INFO registered playerId=1002 team=BLUE name=idle-client version=idle-client-1.0
01:50:51 INFO both players registered; sending start
01:50:51 INFO ready playerId=1001
01:50:51 INFO ready playerId=1002
01:50:51 INFO both players ready; starting round loop tick_ms=500
01:50:52 INFO round=550 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=551 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=552 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=553 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=554 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=555 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=556 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=557 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=558 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=559 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=560 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=561 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=562 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=563 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=564 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=565 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=566 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=567 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=568 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=569 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=570 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=571 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=572 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=573 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=574 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=575 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=576 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=577 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=578 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=579 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=580 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=581 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=582 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=583 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=584 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=585 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=586 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=587 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=588 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=589 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=590 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=591 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=592 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=593 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=594 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=595 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=596 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=597 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=598 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=599 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO round=600 events=1 results=[{'playerId': 1001, 'action': 'WAIT', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 733, 'BLUE': 0}
01:50:52 INFO match over result=NORMAL winner=1001 reason=ROUND_LIMIT
01:50:52 INFO client disconnected label=P1001
01:50:52 INFO client disconnected label=P1002
