10:11:17 INFO server listening on ('127.0.0.1', 4399)
10:11:17 INFO matchId=match_20260703_101117_d39c71 audit=match_runs\loop\20260703_101117_m0037\server_logs\match_20260703_101117_d39c71.audit.jsonl replay=match_runs\loop\20260703_101117_m0037\server_logs\match_20260703_101117_d39c71.replay.jsonl
10:11:18 INFO client connected address=('127.0.0.1', 4402)
10:11:18 INFO registered playerId=1001 team=RED name=litchi-python version=0.1.0
10:11:18 INFO client connected address=('127.0.0.1', 4403)
10:11:18 INFO registered playerId=1002 team=BLUE name=litchi-python version=0.1.0
10:11:18 INFO both players registered; sending start
10:11:18 INFO ready playerId=1001
10:11:18 INFO ready playerId=1002
10:11:18 INFO both players ready; starting round loop tick_ms=500
10:11:19 INFO round=447 events=5 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=448 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=449 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=450 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=451 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=452 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=453 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=454 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=455 events=4 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'MOVE', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 80}
10:11:19 INFO round=456 events=3 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'DELIVER', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 732}
10:11:19 INFO round=457 events=2 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 732}
10:11:19 INFO round=458 events=2 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 732}
10:11:19 INFO round=459 events=2 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 732}
10:11:19 INFO round=460 events=2 results=[{'playerId': 1001, 'action': 'MOVE', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 80, 'BLUE': 732}
10:11:19 INFO round=461 events=1 results=[{'playerId': 1001, 'action': 'DELIVER', 'accepted': True, 'errorCode': None}, {'playerId': 1002, 'action': 'WAIT', 'accepted': True, 'errorCode': None}] scores={'RED': 702, 'BLUE': 732}
10:11:19 INFO match over result=NORMAL winner=1002 reason=ALL_DELIVERED
10:11:19 INFO client disconnected label=P1001
10:11:19 INFO client disconnected label=P1002
